"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Aug 2008 - Aug 2008"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",734,1588,0,0
"DAVIS '33-20'",39239,08," ",9248,0,0,0
"EFFIE PONDER EST. 33-18",38719,08," ",0,0,0,0
"FIELDS 33-25",39205,08," ",3045,0,0,0
"HOWARD 33-22",38658,08," ",7910,9354,0,0
"HOWARD, BERNICE",30307,08," ",0,0,0,0
INTERSTATE,39572,08," ",731,1520,0,0
"KHC '33-26'",39289,08," ",336,0,0,0
"KHC 33-24",38618,08," ",3153,3335,0,0
"LEE -128-",28269,08," ",50,0,0,0
"WORSHAM '6-22'",39277,08," ",13205,16548,0,0
Total," "," "," ",38412,32345,0,0
