"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: May 2003 - May 2003"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"HOWARD, BERNICE",30307,08," ",89,5,0,0
"LEE -128-",28269,08," ",64,0,0,0
Total," "," "," ",153,5,0,0
