"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Jul 2008 - Jul 2008"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",1763,2477,0,0
"DAVIS '33-20'",39239,08," ",4782,0,0,0
"EFFIE PONDER EST. 33-18",38719,08," ",0,0,0,0
"HOWARD 33-22",38658,08," ",8063,9543,0,0
"HOWARD, BERNICE",30307,08," ",41,0,0,0
"KHC '33-26'",39289,08," ",0,0,0,0
"KHC 33-24",38618,08," ",4328,4942,0,0
"LEE -128-",28269,08," ",52,0,0,0
"WORSHAM '6-22'",39277,08," ",9952,11845,0,0
Total," "," "," ",28981,28807,0,0
