"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Feb 2009 - Feb 2009"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",9759,12325,0,0
BARSTOW,39273,08," ",839,5365,0,0
"BIG VALLEY 6-20",39164,08," ",1306,2281,0,0
"CALAMITY JANE WEST",39285,08," ",609,3374,0,0
"CHEVY 17",39369,08," ",865,2027,0,0
"DAVIS '33-20'",39239,08," ",24594,28878,0,0
"DAVIS 33-19",39540,08," ",7198,6686,0,0
"EFFIE PONDER EST. 33-18",38719,08," ",9365,8530,0,0
"FIELDS 33-25",39205,08," ",7739,10559,0,0
"FIELDS 33-27",39128,08," ",2075,2675,0,0
"HOWARD 33-22",38658,08," ",4741,6392,0,0
"HOWARD, BERNICE",30307,08," ",79,0,0,0
INTERSTATE,39572,08," ",373,1142,0,0
"JOHNSON 33-21",39485,08," ",4256,5538,0,0
"KHC '33-26'",39289,08," ",14385,22252,0,0
"KHC 33-24",38618,08," ",5194,4450,0,0
"KW STATE",39341,08," ",469,1099,0,0
"LEE -128-",28269,08," ",57,0,0,0
"MATTHES STATE",39360,08," ",1562,4144,0,0
"MILLER STATE 140",39389,08," ",3902,4038,0,0
"MILLER STATE 152",39538,08," ",4904,11550,0,0
"MILLER STATE 30",39374,08," ",3204,3987,0,0
"SEARLS 34-115",39431,08," ",1870,1965,0,0
"VICKERS '34-127'",39484,08," ",6233,7905,0,0
"WILSON TRUST 126",39206,08," ",3338,11829,0,0
WORSHAM,39668,08," ",640,1694,0,0
"WORSHAM '6-18'",39429,08," ",2783,7632,0,0
"WORSHAM '6-22'",39277,08," ",5702,7617,0,0
Total," "," "," ",128041,185934,0,0
