"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Dec 2007 - Dec 2007"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",3992,5256,0,0
"HOWARD 33-22",38658,08," ",9648,10819,0,0
"HOWARD, BERNICE",30307,08," ",44,0,0,0
"KHC 33-24",38618,08," ",4705,906,0,0
"LEE -128-",28269,08," ",62,0,0,0
Total," "," "," ",18451,16981,0,0
