"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Nov 2007 - Nov 2007"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",5190,6740,0,0
"HOWARD 33-22",38658,08," ",11435,13268,0,0
"HOWARD, BERNICE",30307,08," ",102,0,0,0
"KHC 33-24",38618,08," ",1098,0,0,0
"LEE -128-",28269,08," ",45,0,0,0
Total," "," "," ",17870,20008,0,0
