"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Jan 2008 - Jan 2008"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",3682,4041,0,0
"HOWARD 33-22",38658,08," ",6910,8261,0,0
"HOWARD, BERNICE",30307,08," ",60,0,0,0
"KHC 33-24",38618,08," ",8113,10698,0,0
"LEE -128-",28269,08," ",59,0,0,0
Total," "," "," ",18824,23000,0,0
