"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Dec 2008 - Dec 2008"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",10865,11027,0,0
BARSTOW,39273,08," ",3083,14748,0,0
"BIG VALLEY 6-20",39164,08," ",2836,4098,0,0
"CALAMITY JANE WEST",39285,08," ",1758,8110,0,0
"DAVIS '33-20'",39239,08," ",24393,28863,0,0
"DAVIS 33-19",39540,08," ",1154,1385,0,0
"EFFIE PONDER EST. 33-18",38719,08," ",2815,1276,0,0
"FIELDS 33-25",39205,08," ",8800,9679,0,0
"FIELDS 33-27",39128,08," ",567,563,0,0
"HOWARD 33-22",38658,08," ",7361,8877,0,0
"HOWARD, BERNICE",30307,08," ",26,0,0,0
INTERSTATE,39572,08," ",395,1215,0,0
"JOHNSON 33-21",39485,08," ",1031,0,0,0
"KHC '33-26'",39289,08," ",10609,15325,0,0
"KHC 33-24",38618,08," ",2040,2237,0,0
"LEE -128-",28269,08," ",65,0,0,0
"MATTHES STATE",39360,08," ",3648,7722,0,0
"MILLER STATE 140",39389,08," ",0,12291,0,0
"VICKERS '34-127'",39484,08," ",1872,0,0,0
"WILSON TRUST 126",39206,08," ",6174,22813,0,0
"WORSHAM '6-18'",39429,08," ",5509,12745,0,0
"WORSHAM '6-22'",39277,08," ",7141,8515,0,0
Total," "," "," ",102142,171489,0,0
