"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Jul 2009 - Jul 2009"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",5775,7574,0,0
BARSTOW,39273,08," ",892,2821,0,0
"BIG VALLEY 6-20",39164,08," ",1551,1734,0,0
"CALAMITY JANE WEST",39285,08," ",550,2393,0,0
"CHEVY 17",39369,08," ",912,1275,0,0
"DAVIS '33-20'",39239,08," ",18950,22882,0,0
"DAVIS 33-19",39540,08," ",3294,3525,0,0
"EFFIE PONDER EST. 33-18",38719,08," ",4297,4318,0,0
"FIELDS 33-25",39205,08," ",3786,4850,0,0
"FIELDS 33-27",39128,08," ",1413,1421,0,0
"HOWARD 33-22",38658,08," ",2904,3459,0,0
"HOWARD, BERNICE",30307,08," ",40,0,0,0
INTERSTATE,39572,08," ",317,771,0,0
"JOHNSON 33-21",39485,08," ",2795,3857,0,0
"KHC '33-26'",39289,08," ",10067,15735,0,0
"KHC 33-24",38618,08," ",5331,7395,0,0
"KW STATE",39341,08," ",651,1184,0,0
"LEE -128-",28269,08," ",50,0,0,0
"MATTHES STATE",39360,08," ",756,1472,0,0
"MILLER STATE 140",39389,08," ",5229,4946,0,0
"MILLER STATE 152",39538,08," ",5685,5877,0,0
"MILLER STATE 30",39374,08," ",1213,1355,0,0
"SEARLS 34-115",39431,08," ",5921,18168,0,0
"VICKERS '34-127'",39484,08," ",2731,4607,0,0
"WILSON TRUST 126",39206,08," ",1345,5051,0,0
WORSHAM,39668,08," ",428,787,0,0
"WORSHAM '6-18'",39429,08," ",1829,4510,0,0
"WORSHAM '6-22'",39277,08," ",4732,4552,0,0
Total," "," "," ",93444,136519,0,0
