"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Nov 2008 - Nov 2008"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",2593,3529,0,0
"BIG VALLEY 6-20",39164,08," ",3364,4170,0,0
"CALAMITY JANE WEST",39285,08," ",3185,14250,0,0
"DAVIS '33-20'",39239,08," ",10044,6405,0,0
"DAVIS 33-19",39540,08," ",726,0,0,0
"EFFIE PONDER EST. 33-18",38719,08," ",0,0,0,0
"FIELDS 33-25",39205,08," ",0,0,0,0
"FIELDS 33-27",39128,08," ",2597,3825,0,0
"HOWARD 33-22",38658,08," ",5334,6905,0,0
"HOWARD, BERNICE",30307,08," ",59,0,0,0
INTERSTATE,39572,08," ",671,2143,0,0
"JOHNSON 33-21",39485,08," ",7490,0,0,0
"KHC '33-26'",39289,08," ",8217,4009,0,0
"KHC 33-24",38618,08," ",3994,5260,0,0
"LEE -128-",28269,08," ",52,0,0,0
"MATTHES STATE",39360,08," ",2353,1942,0,0
"MILLER STATE 140",39389,08," ",0,13112,0,0
"WILSON TRUST 126",39206,08," ",10277,38703,0,0
"WORSHAM '6-18'",39429,08," ",1737,3224,0,0
"WORSHAM '6-22'",39277,08," ",6787,7530,0,0
Total," "," "," ",69480,115007,0,0
