"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: May 2009 - May 2009"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",9215,12486,0,0
BARSTOW,39273,08," ",1119,5563,0,0
"BIG VALLEY 6-20",39164,08," ",2907,4209,0,0
"CALAMITY JANE WEST",39285,08," ",670,4035,0,0
"CHEVY 17",39369,08," ",705,1129,0,0
"DAVIS '33-20'",39239,08," ",29677,35574,0,0
"DAVIS 33-19",39540,08," ",5332,5931,0,0
"EFFIE PONDER EST. 33-18",38719,08," ",5295,5439,0,0
"FIELDS 33-25",39205,08," ",7843,10692,0,0
"FIELDS 33-27",39128,08," ",2026,2420,0,0
"HOWARD 33-22",38658,08," ",3775,5102,0,0
"HOWARD, BERNICE",30307,08," ",18,0,0,0
INTERSTATE,39572,08," ",396,1303,0,0
"JOHNSON 33-21",39485,08," ",8674,11699,0,0
"KHC '33-26'",39289,08," ",12877,19965,0,0
"KHC 33-24",38618,08," ",10314,14046,0,0
"KW STATE",39341,08," ",378,730,0,0
"LEE -128-",28269,08," ",56,0,0,0
"MATTHES STATE",39360,08," ",764,2502,0,0
"MILLER STATE 140",39389,08," ",2917,4172,0,0
"MILLER STATE 152",39538,08," ",6655,7238,0,0
"MILLER STATE 30",39374,08," ",1687,3004,0,0
"SEARLS 34-115",39431,08," ",9067,25547,0,0
"VICKERS '34-127'",39484,08," ",4184,6557,0,0
"WILSON TRUST 126",39206,08," ",2341,8653,0,0
WORSHAM,39668,08," ",665,2230,0,0
"WORSHAM '6-18'",39429,08," ",2056,8157,0,0
"WORSHAM '6-22'",39277,08," ",5268,8143,0,0
Total," "," "," ",136881,216526,0,0
