"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Apr 2009 - Apr 2009"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",8729,9787,0,0
BARSTOW,39273,08," ",1181,5932,0,0
"BIG VALLEY 6-20",39164,08," ",61,89,0,0
"CALAMITY JANE WEST",39285,08," ",728,3917,0,0
"CHEVY 17",39369,08," ",293,913,0,0
"DAVIS '33-20'",39239,08," ",27307,29094,0,0
"DAVIS 33-19",39540,08," ",4884,4728,0,0
"EFFIE PONDER EST. 33-18",38719,08," ",6044,4464,0,0
"FIELDS 33-25",39205,08," ",6908,8904,0,0
"FIELDS 33-27",39128,08," ",2128,2477,0,0
"HOWARD 33-22",38658,08," ",4106,4391,0,0
"HOWARD, BERNICE",30307,08," ",25,0,0,0
INTERSTATE,39572,08," ",361,1118,0,0
"JOHNSON 33-21",39485,08," ",10049,11611,0,0
"KHC '33-26'",39289,08," ",13080,17501,0,0
"KHC 33-24",38618,08," ",11566,12870,0,0
"KW STATE",39341,08," ",427,488,0,0
"LEE -128-",28269,08," ",53,0,0,0
"MATTHES STATE",39360,08," ",649,3886,0,0
"MILLER STATE 140",39389,08," ",5114,6963,0,0
"MILLER STATE 152",39538,08," ",8883,8536,0,0
"MILLER STATE 30",39374,08," ",1488,1793,0,0
"SEARLS 34-115",39431,08," ",11999,28959,0,0
"VICKERS '34-127'",39484,08," ",4517,5831,0,0
"WILSON TRUST 126",39206,08," ",2579,9766,0,0
WORSHAM,39668,08," ",687,2464,0,0
"WORSHAM '6-18'",39429,08," ",2136,7470,0,0
"WORSHAM '6-22'",39277,08," ",5528,8066,0,0
Total," "," "," ",141510,202018,0,0
