"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Sep 2007 - Sep 2007"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",5574,8507,0,0
"HOWARD 33-22",38658,08," ",3518,0,0,0
"HOWARD, BERNICE",30307,08," ",119,0,0,0
"LEE -128-",28269,08," ",51,0,0,0
Total," "," "," ",9262,8507,0,0
