"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Oct 2008 - Oct 2008"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",3007,3622,0,0
"BIG VALLEY 6-20",39164,08," ",5324,6017,0,0
"DAVIS '33-20'",39239,08," ",20512,10961,0,0
"EFFIE PONDER EST. 33-18",38719,08," ",0,0,0,0
"FIELDS 33-25",39205,08," ",0,0,0,0
"FIELDS 33-27",39128,08," ",2459,3557,0,0
"HOWARD 33-22",38658,08," ",5677,7269,0,0
"HOWARD, BERNICE",30307,08," ",33,0,0,0
INTERSTATE,39572,08," ",1189,3986,0,0
"KHC '33-26'",39289,08," ",11161,0,0,0
"KHC 33-24",38618,08," ",5255,6912,0,0
"LEE -128-",28269,08," ",50,0,0,0
"WILSON TRUST 126",39206,08," ",3049,4436,0,0
"WORSHAM '6-22'",39277,08," ",7390,9154,0,0
Total," "," "," ",65106,55914,0,0
