"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Jul 1996 - Jul 1996"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"HOWARD, BERNICE",30307,08," ",227,10,0,0
"LEE -128-",28269,08," ",106,0,0,0
Total," "," "," ",333,10,0,0
