"Search Criteria: "

"Field Name: 71052900, Field No.: 71052900"
"Initial View: Lease"
"Well Type: Both"
"Date Range: Oct 2009 - Oct 2009"

"Lease Name","Lease No.","District No.","Well No.","Oil (BBL)","Casinghead (MCF)","GW Gas (MCF)","Condensate (BBL)"
"BARNES, D. E. ESTATE",38700,08," ",6090,6950,0,0
BARSTOW,39273,08," ",750,3404,0,0
"BIG VALLEY 6-20",39164,08," ",696,1445,0,0
"CALAMITY JANE WEST",39285,08," ",466,3083,0,0
"CHEVRON 34-181",39830,08," ",19571,70723,0,0
"CHEVY 17",39369,08," ",895,1254,0,0
"DAVIS '33-20'",39239,08," ",18763,19954,0,0
"DAVIS 33-19",39540,08," ",3395,3265,0,0
"EFFIE PONDER EST. 33-18",38719,08," ",5625,3355,0,0
"FIELDS 33-25",39205,08," ",3124,3376,0,0
"FIELDS 33-27",39128,08," ",1064,1148,0,0
"HOWARD 33-22",38658,08," ",2918,3466,0,0
"HOWARD, BERNICE",30307,08," ",18,0,0,0
INTERSTATE,39572,08," ",331,912,0,0
"JOHNSON 33-21",39485,08," ",5420,7077,0,0
"KHC '33-26'",39289,08," ",9349,11879,0,0
"KHC 33-24",38618,08," ",7518,9339,0,0
"KW STATE",39341,08," ",602,231,0,0
"LEE -128-",28269,08," ",47,0,0,0
"MATTHES STATE",39360,08," ",623,1902,0,0
"MILLER STATE 140",39389,08," ",3660,4067,0,0
"MILLER STATE 152",39538,08," ",5472,7318,0,0
"MILLER STATE 30",39374,08," ",1087,1991,0,0
"SEARLS 34-115",39431,08," ",3853,9524,0,0
"VICKERS '34-127'",39484,08," ",3757,3774,0,0
"WILSON TRUST 126",39206,08," ",2591,10472,0,0
WORSHAM,39668,08," ",592,1677,0,0
"WORSHAM '6-18'",39429,08," ",1565,6753,0,0
"WORSHAM '6-22'",39277,08," ",3391,5162,0,0
Total," "," "," ",113233,203501,0,0
